"species","resample","buckley"
"conglobatus",32,86
"dutertrei",77,74
"inflata",97,57
"menardii",90,160
"obliquiloculata",50,59
"pachyderma",226,70
"ruber",406,136
"sacculifer",164,131
"siphonifera",73,30
"truncatulinoides",46,47
"conglobatus",32,86
"dutertrei",77,74
"inflata",97,57
"menardii",90,160
"obliquiloculata",50,59
"pachyderma",226,70
"ruber",406,136
"sacculifer",164,131
"siphonifera",73,30
"truncatulinoides",46,47
