"","MARGO","Resample","Buckley","sample"
"1",7,7,1,5
"2",6,11,2,10
"3",17,18,16,20
"4",20,21,22,25
"5",21,24,20,27
"6",17,13,15,31
"7",19,18,21,44
"8",26,16,13,46
"9",20,18,3,55
"10",3,1,1,66
