Measurement Table ZF6514_glutinata44 ,,,,,,,,,,,
Feature Name,Area(µm^2),Aspect Ratio,"Diameter, Max(µm)","Diameter, Min(µm)",Fourier Descriptor{mean},"Area, Polygonal(µm^2)","Perimeter, Bounding Polygon(µm)","Radius, Max(µm)","Radius, Min(µm)",Relative Size,Roundness
P1R3,46814.4612,1.274948593,276.9266769,206.0933973,1.04811899,45869.2524,847.2515153,142.9654483,90.74780007,1,1.245355101
P1R4,39186.2268,1.423908259,264.7487337,162.4580746,1.106151664,38300.9256,740.1704,135.5968362,78.27872065,1,1.138267443
P1R5,60859.4652,1.238606215,306.2819701,228.5885824,1.03798484,59787.7848,912.7590664,156.5202701,101.6668859,1,1.108893928
P1R6,54835.4232,1.127977031,281.5393599,227.0546586,0.957992608,53810.70381,902.2644131,143.9841302,107.3787325,1,1.203896472
P1R7,37688.5368,1.017584582,228.0492342,201.0579946,0.973836446,36849.8304,710.5322769,122.8753935,86.62111248,1,1.090240437
P1R8,32949.18,1.077274249,216.5510055,181.2071224,0.959441889,32180.3658,657.3479623,112.124297,84.43402117,1,1.068537634
P1R9,47846.2032,1.341826066,280.5090095,182.4335495,1.052758769,46920.9636,810.5429405,142.1433615,89.83716512,1,1.114231135
P1R10,43772.4864,1.104862913,254.1005313,215.0705084,1.030184788,42867.216,771.6743779,131.3910107,90.77470921,1,1.105434562
P1R11,67815.4032,1.239188544,323.1186067,237.1636144,1.072252733,66658.54371,1030.331919,169.9027164,104.2181964,1,1.267326874
P1R13,39412.5444,1.067257478,237.5842419,204.8461511,1.002746346,38547.5751,770.3504775,129.0709946,88.89243261,1,1.22509511
P1R15,46002.3804,1.204534018,264.4216814,194.3067184,1.078450071,45039.60348,843.1624287,137.0892221,80.79986609,1,1.256082286
P1R16,40204.656,1.2116687,251.0566701,188.7636332,1.064796564,39322.683,741.8058794,129.485657,83.64705068,1,1.113595731
P1R17,54688.9824,1.248497101,291.3572879,199.8625938,1.053334937,53685.54229,922.4665241,148.0871209,98.53595919,1,1.261345443
P1R18,63841.5324,1.367230939,331.3065589,236.9389744,0.983994587,62769.852,919.2329248,166.9853447,111.1197177,1,1.071248422
P1R19,60939.342,1.184187816,302.7407663,238.8416798,1.040419011,59855.89985,968.1396876,160.573691,105.8991357,1,1.246118204
P1R20,52758.6264,1.273698805,286.4264827,212.5331278,1.07791606,51742.20833,906.7534483,152.7296533,93.91587739,1,1.264513961
Mean value,49350.96563,1.212703207,274.7949261,207.3262738,1.033773769,48388.05939,840.9241401,142.5953217,93.54796143,1,1.173761421
Standard Deviation,10092.21361,0.109733606,31.57914273,21.82392832,0.043982176,9992.514412,99.84961912,15.5519085,9.78872853,0,0.075498048
Minimum,32949.18,1.017584582,216.5510055,162.4580746,0.957992608,32180.3658,657.3479623,112.124297,78.27872065,1,1.068537634
Maximum,67815.4032,1.423908259,331.3065589,238.8416798,1.106151664,66658.54371,1030.331919,169.9027164,111.1197177,1,1.267326874
Range,34866.2232,0.406323677,114.7555534,76.38360519,0.148159056,34478.17791,372.9839567,57.77841941,32.84099702,0,0.198789239
Sum,789615.45,19.40325131,4396.718817,3317.220381,16.5403803,774208.9502,13454.78624,2281.525148,1496.767383,16,18.78018274
Index of Minimum,6,5,6,2,4,6,6,6,2,1,6
Index of Maximum,9,2,14,15,2,9,9,9,14,1,9
Number of Elements,16,16,16,16,16,16,16,16,16,16,16
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
